Day,PST,MeanTemperatureF,MeanVisibilityMiles,MeanWindSpeedMPH,PrecipitationIn,CloudCover,WindDirDegrees
1,12/12/15,48,10,5,0,5,184
2,12/13/15,52,6,18,0.59,6,257
3,12/14/15,50,10,9,0,2,321
4,12/15/15,49,10,6,0,0,20
5,12/16/15,47,10,5,0,1,68
6,12/17/15,48,10,4,0,4,109
7,12/18/15,52,8,9,0.04,6,154
8,12/19/15,51,9,5,0,4,287
9,12/20/15,46,6,12,0.13,7,136
10,12/21/15,54,4,14,0.18,8,186
11,12/22/15,56,8,20,0,6,271
12,12/23/15,52,10,12,0,3,297
13,12/24/15,48,9,12,0.14,6,281
14,12/25/15,44,10,5,0,1,27
15,12/26/15,45,10,6,0,0,52
16,12/27/15,40,10,4,0,5,92
17,12/28/15,42,10,5,0.04,4,69
18,12/29/15,42,10,4,0,0,105
19,12/30/15,44,9,7,0,6,83
20,12/31/15,44,10,6,0,0,46
21,1/1/16,44,10,7,0,3,76
22,1/2/16,48,10,7,0,7,79
23,1/3/16,52,10,7,0,8,75
24,1/4/16,55,8,8,0.08,7,147
25,1/5/16,52,7,11,0.36,7,167
26,1/6/16,51,8,13,0.51,8,148
27,1/7/16,50,10,5,0,4,20
28,1/8/16,48,9,3,0,7,107
29,1/9/16,53,9,8,0,8,111
30,1/10/16,53,9,7,0,6,70
31,1/11/16,55,10,4,0,7,36
32,1/12/16,51,10,5,0,4,72
